Date,Open,High,Low,Close,Volume,RSI,RSI_EMA21,decision
2021-01-12 02:00:00+00:00,34317.16,34650.0,33727.32,34427.99,13393.215,47.76390754318752,40.556250828115644,0
2021-01-12 03:00:00+00:00,34427.98,35038.62,34209.21,35020.0,10053.84,51.273941352136255,41.530586330299336,0
2021-01-12 04:00:00+00:00,35019.09,35383.98,34543.79,35335.12,15003.266,53.08119523436425,42.58064168521433,0
2021-01-12 05:00:00+00:00,35338.88,35946.29,35003.59,35942.45,14852.676,56.43493742771233,43.84012311635051,0
2021-01-12 06:00:00+00:00,35940.07,36400.0,35750.0,36026.66,17895.842,56.89501792067047,45.02693173492505,0
2021-01-12 07:00:00+00:00,36026.67,36693.44,35661.77,36452.84,16442.734,59.24104284924996,46.31912365440913,0
2021-01-12 08:00:00+00:00,36447.1,36550.0,35664.07,35814.68,17107.199,54.461200614939266,47.05931246900278,0
2021-01-12 09:00:00+00:00,35814.67,36215.0,35507.38,35970.72,13425.555,55.40859983451975,47.81833859314069,0
2021-01-12 10:00:00+00:00,35970.23,36188.76,34789.92,35133.4,22208.929,49.4620658644481,47.96776834507772,0
2021-01-12 11:00:00+00:00,35127.34,35918.08,35127.34,35451.0,18018.701,51.58454981620655,48.29656666063489,0
2021-01-12 12:00:00+00:00,35452.47,35720.0,34913.38,35042.49,14433.883,48.74861593198659,48.337662048939585,0
2021-01-12 13:00:00+00:00,35042.49,35450.0,33321.6,33348.64,35277.107,39.14011753467417,47.50152163855182,0
2021-01-12 14:00:00+00:00,33348.64,34100.0,32600.0,33450.28,43001.939,39.90554148947902,46.81097798863611,0
2021-01-12 15:00:00+00:00,33450.23,34315.86,33439.07,33861.95,24484.388,43.03076153335916,46.4673219472473,0
2021-01-12 16:00:00+00:00,33861.94,35037.13,33840.77,35026.82,21571.038,50.82391223449416,46.86337560972429,0
2021-01-12 17:00:00+00:00,35022.95,35330.0,34603.7,35050.0,16577.039,50.9676516942585,47.236491617409214,0
2021-01-12 18:00:00+00:00,35048.53,35584.79,34842.13,35079.99,12821.991,51.16652996553174,47.593767830874896,0
2021-01-12 19:00:00+00:00,35080.0,35081.85,34218.01,34722.18,14923.844,48.63205527637977,47.68815759864807,0
2021-01-12 20:00:00+00:00,34722.18,34722.61,33752.0,34294.85,19837.387,45.719343123322986,47.509174464527604,0
2021-01-12 21:00:00+00:00,34294.86,34896.98,33839.82,34745.23,14396.556,49.17441977129233,47.66056040150622,0
2021-01-12 22:00:00+00:00,34748.29,35075.21,33366.0,33767.47,14876.138,42.80442453492632,47.21909350454441,0
2021-01-12 23:00:00+00:00,33773.44,34163.83,33300.0,34056.9,20385.099,45.0726412216583,47.023961478827495,0
2021-01-13 00:00:00+00:00,34065.53,34078.34,32420.0,32560.06,27720.978,36.918431643703194,46.10527694836165,0
2021-01-13 01:00:00+00:00,32567.96,33297.3,32521.79,33141.42,20562.392,41.35601748446051,45.673526088007,0
2021-01-13 02:00:00+00:00,33141.43,33566.0,32567.0,33054.31,18443.429,40.891835332115505,45.238826928380504,0
2021-01-13 03:00:00+00:00,33052.46,34430.0,33003.0,33842.49,24029.266,46.71908326366025,45.37339568613321,0
2021-01-13 04:00:00+00:00,33843.03,33941.12,33132.23,33219.34,17349.388,43.10117920172025,45.16683055118658,0
2021-01-13 05:00:00+00:00,33219.35,33562.38,32827.5,33344.87,13235.128,44.04127083975837,45.06450694105674,0
2021-01-13 06:00:00+00:00,33344.86,34246.03,33248.28,33813.62,18739.725,47.52765946114677,45.288429897428564,0
2021-01-13 07:00:00+00:00,33814.0,35200.0,33723.75,35019.26,18129.377,55.2501985646694,46.1940452308141,0
2021-01-13 08:00:00+00:00,35019.26,35096.58,34492.42,34552.48,16022.608,52.05587638641107,46.726938972232006,0
2021-01-13 09:00:00+00:00,34550.01,35150.0,34212.39,34389.97,14397.715,50.95140723310515,47.11098154140229,0
2021-01-13 10:00:00+00:00,34387.29,35139.02,34383.97,34973.67,15345.741,54.67146590324759,47.79829830157004,0
2021-01-13 11:00:00+00:00,34974.69,35325.39,34270.0,34428.04,20822.908,50.793328918938464,48.0705738122399,0
2021-01-13 12:00:00+00:00,34431.81,34546.5,34035.0,34303.72,13710.311,49.924363670364,48.23910016297845,0
2021-01-13 13:00:00+00:00,34306.81,34837.83,34110.0,34618.06,13771.668,52.153267582887175,48.594933564788334,0
2021-01-13 14:00:00+00:00,34619.29,35188.45,34260.0,34295.48,17127.516,49.708068468617036,48.69612764695458,0
2021-01-13 15:00:00+00:00,34301.33,34912.91,34200.0,34711.76,12057.587,52.78451886727501,49.06779957607462,0
2021-01-13 16:00:00+00:00,34711.35,34991.0,34421.39,34825.89,8981.593,53.62216583336641,49.48183287219206,0
2021-01-13 17:00:00+00:00,34825.9,35067.61,34684.0,34857.07,9380.629,53.86298280504088,49.88011922972377,0
2021-01-13 18:00:00+00:00,34859.81,36000.0,34769.2,35776.97,18594.894,60.396659474265,50.83616834286388,0
2021-01-13 19:00:00+00:00,35776.97,36235.59,35637.31,36035.43,12577.749,62.023914876471366,51.85323620955547,0
2021-01-13 20:00:00+00:00,36035.42,36512.59,35762.22,36265.01,16925.68,63.46011981530806,52.90840744644207,0
2021-01-13 21:00:00+00:00,36267.13,37489.0,36171.92,37354.27,19872.089,69.37749522020943,54.40559724405728,0
2021-01-13 22:00:00+00:00,37357.67,37880.0,36940.0,37262.99,18740.539,68.37816685194102,55.675830844773984,0
2021-01-13 23:00:00+00:00,37262.99,37623.61,37036.32,37421.07,11649.178,69.20544121352242,56.905795423751115,0
2021-01-14 00:00:00+00:00,37416.34,38273.36,37410.29,37831.32,17545.93,71.30363571698697,58.214689995863466,0
2021-01-14 01:00:00+00:00,37831.42,37845.1,37400.0,37519.0,10549.602,67.53128006612408,59.06165272952352,0
2021-01-14 02:00:00+00:00,37518.99,37780.37,37137.5,37511.03,10578.47,67.43323670975107,59.82270581863512,0
2021-01-14 03:00:00+00:00,37514.21,37573.75,37051.0,37103.0,9673.48,62.43560796705064,60.060242377581986,0
2021-01-14 04:00:00+00:00,37107.37,37569.35,36764.33,37550.01,13338.499,65.4560583320789,60.550771100718066,0
2021-01-14 05:00:00+00:00,37551.12,37849.95,37333.21,37562.4,8336.679,65.53876963629294,61.00422551304305,0
2021-01-14 06:00:00+00:00,37562.39,38187.59,37470.0,37885.86,11605.631,67.71229218948518,61.614049756355975,0
2021-01-14 07:00:00+00:00,37879.78,38665.0,37737.4,38240.0,19090.059,69.94718938564885,62.37160790447351,0
2021-01-14 08:00:00+00:00,38235.8,38850.0,38229.27,38409.24,13140.64,70.980941409215,63.154274586722735,0
2021-01-14 09:00:00+00:00,38409.0,38507.08,37949.99,38018.2,12327.187,65.38453591077618,63.35702561618214,0
2021-01-14 10:00:00+00:00,38019.04,38576.72,37960.0,38564.58,10014.952,69.05571948766068,63.87508869540746,0
2021-01-14 11:00:00+00:00,38564.6,38695.88,38116.0,38415.39,10865.936,66.96725057251714,64.15619432059925,0
2021-01-14 12:00:00+00:00,38415.38,38472.26,37760.0,38321.68,13412.725,65.6247122830195,64.28969595354656,0
2021-01-14 13:00:00+00:00,38321.68,39100.0,38225.0,39044.13,20116.403,70.52986833979735,64.85698435229662,0
2021-01-14 14:00:00+00:00,39041.47,39724.0,38833.0,39588.0,28928.661,73.58562532097878,65.65049716763136,0
2021-01-14 15:00:00+00:00,39588.0,40189.39,39372.0,39580.96,30160.726,73.47941550206693,66.3622170162164,0
2021-01-14 16:00:00+00:00,39580.96,40061.83,39241.0,39323.31,20481.976,69.52437489072355,66.64968591389888,0
2021-01-14 17:00:00+00:00,39326.96,39941.36,39324.07,39460.01,11747.325,70.43367176745615,66.99368462785863,0
2021-01-14 18:00:00+00:00,39460.0,39654.48,39300.0,39391.81,8322.367,69.32238254901279,67.20538443887264,0
2021-01-14 19:00:00+00:00,39391.61,39968.0,39380.0,39925.5,10391.894,72.92270517305934,67.72514086925325,0
2021-01-14 20:00:00+00:00,39923.48,39999.0,39333.88,39347.95,9967.578,64.14878936107243,67.40001800487317,0
2021-01-14 21:00:00+00:00,39350.06,39487.24,38385.0,38820.5,29700.433,57.36106371663039,66.4873857968511,0
2021-01-14 22:00:00+00:00,38822.64,39200.0,38470.0,39048.84,12552.406,59.36560496453443,65.8399511757314,0
2021-01-14 23:00:00+00:00,39045.84,39362.4,38761.1,39163.31,10292.827,60.37140507542954,65.3428106211585,0
2021-01-15 00:00:00+00:00,39163.31,39790.0,39067.34,39500.23,10985.988,63.25439469832478,65.15295462817362,0
2021-01-15 01:00:00+00:00,39500.22,39696.0,39055.38,39229.44,8366.017,59.507295979764166,64.63971293286367,0
2021-01-15 02:00:00+00:00,39229.43,39533.72,38832.55,39303.67,8776.549,60.203254742699464,64.23639855193966,0
2021-01-15 03:00:00+00:00,39306.46,39386.35,38500.0,38749.01,10999.333,52.88849586708789,63.204771035134954,0
2021-01-15 04:00:00+00:00,38747.7,38859.76,38410.0,38472.51,11962.22,49.6499375498438,61.97251344556303,0
2021-01-15 05:00:00+00:00,38472.5,38899.0,37846.9,37855.49,15014.202,43.28087738813444,60.27327380397861,0
2021-01-15 06:00:00+00:00,37858.73,38143.76,37630.0,38094.09,15030.305,46.1572161391442,58.98999583444821,0
2021-01-15 07:00:00+00:00,38094.09,38510.21,37760.28,38510.21,13235.308,50.83951884429156,58.2490433807976,0
2021-01-15 08:00:00+00:00,38510.21,38690.0,38211.04,38336.02,10842.806,48.9216351890007,57.401097181543335,0
2021-01-15 09:00:00+00:00,38336.02,38780.0,38074.0,38733.28,11709.08,53.25287321980019,57.02398591229396,0
2021-01-15 10:00:00+00:00,38733.29,38850.0,38366.0,38484.29,7280.734,50.369916972142036,56.41907055409833,0
2021-01-15 11:00:00+00:00,38485.71,38605.35,37970.0,38168.33,10557.905,46.90012163479931,55.55371156143479,0
2021-01-15 12:00:00+00:00,38163.34,38248.98,37232.0,37808.54,21888.36,43.24679720897176,54.43490116575633,0
2021-01-15 13:00:00+00:00,37811.49,37944.74,37311.71,37737.89,15050.371,42.54595490592589,53.354087869408104,0
2021-01-15 14:00:00+00:00,37737.23,37850.0,36723.0,36994.49,22358.18,35.94508790628906,51.77145150912455,0
2021-01-15 15:00:00+00:00,36994.49,37036.59,35350.0,35691.31,44481.899,27.802055754236783,49.59241553140748,0
2021-01-15 16:00:00+00:00,35692.45,36361.0,34478.0,36184.59,67890.263,33.90563797122443,48.166344844118115,0
2021-01-15 17:00:00+00:00,36184.59,36184.59,35408.0,35997.67,28690.509,32.774934443001904,46.76712571674391,0
2021-01-15 18:00:00+00:00,35992.35,36470.0,34829.18,35448.11,28186.049,29.64475836903082,45.210546866951816,0
2021-01-15 19:00:00+00:00,35450.0,35967.78,35198.08,35255.64,16161.895,28.614042944461193,43.70177378308903,0
2021-01-15 20:00:00+00:00,35255.38,35778.15,34820.0,35632.31,21687.719,33.48791465978428,42.773241135515875,0
2021-01-15 21:00:00+00:00,35630.08,36430.0,35580.46,36240.96,14226.957,40.55103903403175,42.57122276265368,0
2021-01-15 22:00:00+00:00,36242.8,36930.0,35952.85,36608.92,13146.498,44.39540429357486,42.73705744728288,1
2021-01-15 23:00:00+00:00,36608.1,36900.0,36425.58,36755.24,9080.966,45.89376191200287,43.024030580439245,0
2021-01-16 00:00:00+00:00,36755.25,37452.11,36740.85,37175.0,13362.049,50.05196098571493,43.66293334455521,0
2021-01-16 01:00:00+00:00,37173.49,37687.0,36929.0,37025.4,11639.346,48.61789442218263,44.113384351612254,0
2021-01-16 02:00:00+00:00,37026.91,37260.15,36096.01,36270.22,16836.177,42.06578972159299,43.927239385246864,0
2021-01-16 03:00:00+00:00,36270.23,36688.63,36030.4,36564.81,10222.639,45.17002705842224,44.04022008280826,1
2021-01-16 04:00:00+00:00,36566.05,36742.47,36147.09,36611.09,6938.327,45.66260917518783,44.187710000297315,0
2021-01-16 05:00:00+00:00,36610.21,36685.21,35528.72,35876.93,13715.15,39.58693423164847,43.769457657692875,0
2021-01-16 06:00:00+00:00,35876.93,36397.79,35845.99,36146.41,9165.755,42.605658114153584,43.6636576991893,0
2021-01-16 07:00:00+00:00,36146.4,37007.97,36101.0,36599.68,12915.559,47.36937721752911,44.00054129176565,1
2021-01-16 08:00:00+00:00,36599.7,37585.0,36405.59,37515.85,15700.111,55.42300615769774,45.038947188668566,0
2021-01-16 09:00:00+00:00,37520.15,37746.54,37224.62,37498.99,11785.848,55.25543691328535,45.967718981815544,0
2021-01-16 10:00:00+00:00,37499.0,38000.0,37340.0,37471.26,13884.032,54.961105459840645,46.78529957072692,0
2021-01-16 11:00:00+00:00,37471.26,37919.62,37220.0,37750.0,11147.052,57.41658464942906,47.751780032427114,0
2021-01-16 12:00:00+00:00,37750.0,37950.7,36800.0,37410.79,18979.775,53.587737813205685,48.282321648861526,0
2021-01-16 13:00:00+00:00,37410.79,37750.87,37111.01,37198.59,13339.588,51.28379238693027,48.555182625049596,0
2021-01-16 14:00:00+00:00,37201.66,37392.69,36707.91,37271.43,13614.331,52.045943961573094,48.87252456473355,0
2021-01-16 15:00:00+00:00,37271.44,37806.46,37030.0,37513.79,12185.442,54.591489246135396,49.39243044486099,0
2021-01-16 16:00:00+00:00,37513.79,37793.43,36964.33,37278.01,13349.632,51.715376701318206,49.603607377266194,0
2021-01-16 17:00:00+00:00,37279.37,37353.83,36864.0,36900.0,9543.521,47.403445228376455,49.403592636458036,0
2021-01-16 18:00:00+00:00,36900.0,37208.87,36400.0,36528.97,11776.665,43.56398495853071,48.872719211191914,0
2021-01-16 19:00:00+00:00,36525.43,36643.0,36217.97,36420.5,14862.17,42.480713329701366,48.291627767420046,0
2021-01-16 20:00:00+00:00,36421.89,36855.75,36272.53,36736.94,8800.224,46.648654365835405,48.14226654909417,0
2021-01-16 21:00:00+00:00,36739.1,36752.84,35729.46,35942.74,14687.774,39.00867090318822,47.311939672193624,0
2021-01-16 22:00:00+00:00,35942.84,36209.0,35366.0,36153.12,12746.094,41.731056828019376,46.8045866863596,0
2021-01-16 23:00:00+00:00,36149.57,36496.14,35950.0,36025.66,9905.216,40.550116783503725,46.2359985133727,0
2021-01-17 00:00:00+00:00,36025.65,36520.0,35563.97,36421.98,13577.425,45.69596882213903,46.18690490507873,0
2021-01-17 01:00:00+00:00,36421.98,36777.0,36214.81,36758.02,8062.851,49.67366207214909,46.50388282935785,0
2021-01-17 02:00:00+00:00,36756.63,36789.0,36280.0,36470.1,6053.189,46.52890168360689,46.50615727065322,0
2021-01-17 03:00:00+00:00,36470.1,36583.55,36023.0,36221.21,6467.312,43.939289613673374,46.272805665473236,0
2021-01-17 04:00:00+00:00,36221.21,36431.22,35870.0,35890.01,6831.248,40.693609694436574,45.76560603174263,0
2021-01-17 05:00:00+00:00,35888.5,36037.75,35500.0,35575.5,10414.293,37.8354874209138,45.04468615803091,0
2021-01-17 06:00:00+00:00,35575.5,35771.65,35043.51,35404.84,15804.074,36.343836088722966,44.253699788093826,0
2021-01-17 07:00:00+00:00,35404.84,35550.0,34522.88,34787.55,18515.25,31.505495033020175,43.09477208308713,0
2021-01-17 08:00:00+00:00,34787.76,34867.91,34322.0,34758.5,21377.277,31.294353690457722,42.02200677466627,0
2021-01-17 09:00:00+00:00,34763.59,35200.0,34001.0,34195.0,19394.802,27.451254187584233,40.69739290311336,0
2021-01-17 10:00:00+00:00,34195.47,35101.73,33863.5,34819.75,20162.483,36.72853235657183,40.336587398882315,0
2021-01-17 11:00:00+00:00,34819.76,35398.0,34748.0,35270.41,12734.148,42.44587902122822,40.52834118273194,1
2021-01-17 12:00:00+00:00,35270.82,35551.77,35000.0,35140.12,12788.85,41.28437924236574,40.59707191542592,0
2021-01-17 13:00:00+00:00,35140.84,35510.0,34809.9,34859.2,11152.69,38.81792974012345,40.435331717671154,0
2021-01-17 14:00:00+00:00,34858.08,35250.0,34710.1,34765.05,12203.562,37.998567322675804,40.21380768176249,0
2021-01-17 15:00:00+00:00,34765.87,36000.0,34760.01,35749.53,17715.783,49.90561242119725,41.09488083989292,1
2021-01-17 16:00:00+00:00,35744.9,36196.0,35622.81,35936.06,13566.712,51.794580487909705,42.06758080789445,0
2021-01-17 17:00:00+00:00,35936.05,36148.22,35640.92,35875.83,8251.372,51.124215905233285,42.89091127128889,0
2021-01-17 18:00:00+00:00,35871.72,35959.3,35670.0,35710.22,5078.308,49.23718784085971,43.46784550488624,0
2021-01-17 19:00:00+00:00,35710.22,36050.0,35561.0,35657.41,8671.682,48.62089245139651,43.93630431820536,0
2021-01-17 20:00:00+00:00,35657.42,36145.65,35590.87,36129.53,7343.186,54.14660273228019,44.86451326493943,0
2021-01-17 21:00:00+00:00,36113.65,36898.0,36113.65,36610.32,12776.082,58.98430703033806,46.148130879975675,0
2021-01-17 22:00:00+00:00,36611.63,36760.92,36058.11,36220.01,8353.742,54.003196242716186,46.862227731133906,0
2021-01-17 23:00:00+00:00,36220.0,36460.36,35700.0,35869.83,10389.808,49.92928632604538,47.14105123976222,0
2021-01-18 00:00:00+00:00,35875.72,36066.43,35603.55,36007.44,7650.048,51.47835548779649,47.53535162594715,0
2021-01-18 01:00:00+00:00,36007.44,36232.27,35650.0,36166.98,6844.076,53.28289831793873,48.057855870673656,0
2021-01-18 02:00:00+00:00,36166.97,36260.0,35738.49,35827.21,6455.789,49.0952403851583,48.15216355380862,0
2021-01-18 03:00:00+00:00,35827.36,35906.05,34875.0,35148.25,14021.349,41.99287780384904,47.59222848563048,0
2021-01-18 04:00:00+00:00,35148.25,35354.46,34938.18,35177.0,7713.331,42.37303875993234,47.11775669238519,0
2021-01-18 05:00:00+00:00,35174.57,35530.0,34808.47,35375.93,8776.769,45.05623080186758,46.93034524779268,0
2021-01-18 06:00:00+00:00,35375.93,35499.99,35092.47,35223.0,6744.13,43.38386466921059,46.60793792246704,0
2021-01-18 07:00:00+00:00,35222.99,36298.0,35185.29,36139.12,14043.946,54.32168815672388,47.30918794376311,0
2021-01-18 08:00:00+00:00,36139.11,36498.0,36106.63,36274.78,8660.429,55.68692106438523,48.07080004563785,0
2021-01-18 09:00:00+00:00,36274.79,36711.0,36246.33,36630.2,10839.359,59.133138841815715,49.07646720892675,0
2021-01-18 10:00:00+00:00,36626.62,36706.17,36180.03,36289.11,9028.185,54.733886376171625,49.59077804231265,0
2021-01-18 11:00:00+00:00,36289.11,36613.99,35831.8,36499.32,15156.758,56.86378558180215,50.251960545902605,0
2021-01-18 12:00:00+00:00,36495.53,37547.94,36434.19,37096.81,25086.966,62.294451177792695,51.346732421528976,0
2021-01-18 13:00:00+00:00,37096.76,37268.92,36752.5,36830.01,14178.559,58.73836132536756,52.0186986855143,0
2021-01-18 14:00:00+00:00,36822.97,37050.0,36099.63,36503.99,18796.036,54.634141743522946,52.25646623624236,0
2021-01-18 15:00:00+00:00,36503.99,36660.0,36153.7,36448.42,9337.911,53.94228065940821,52.4097220928938,0
2021-01-18 16:00:00+00:00,36448.41,36612.95,35888.0,36243.44,12855.177,51.358685551951545,52.3141733164445,0
2021-01-18 17:00:00+00:00,36243.45,36360.0,35436.27,35717.07,16071.863,45.351743278881486,51.6812251312115,0
2021-01-18 18:00:00+00:00,35717.07,35931.0,35564.98,35811.38,7879.24,46.55782023849536,51.21546105005549,0
2021-01-18 19:00:00+00:00,35811.38,36106.5,35750.0,35988.74,7500.687,48.844340302964156,50.99990461850173,0
2021-01-18 20:00:00+00:00,35988.75,36441.65,35850.0,36139.56,7288.868,50.773113495825065,50.979287243712946,0
2021-01-18 21:00:00+00:00,36138.07,36343.28,36001.0,36237.54,5078.367,52.03827352256093,51.07555872360822,0
2021-01-18 22:00:00+00:00,36237.55,36586.79,36200.0,36519.61,5486.4,55.57781613711739,51.48485485210905,0
2021-01-18 23:00:00+00:00,36517.61,36835.84,36312.08,36686.86,7892.46,57.576977527608754,52.03868418624539,0
2021-01-19 00:00:00+00:00,36690.0,36998.0,36432.31,36737.5,9464.669,58.1905065482481,52.59794076460928,0
2021-01-19 01:00:00+00:00,36737.5,37420.0,36701.52,37024.36,16389.889,61.58012224586238,53.41450271745047,0
2021-01-19 02:00:00+00:00,37021.96,37108.0,36669.96,36913.0,8392.894,59.561364947583165,53.97330837473526,0
2021-01-19 03:00:00+00:00,36913.0,36955.0,36516.1,36555.99,5838.038,53.5054793230582,53.930778460946435,0
2021-01-19 04:00:00+00:00,36556.0,36748.0,36303.47,36379.0,5723.794,50.75057198804785,53.64166878159202,0
2021-01-19 05:00:00+00:00,36383.2,36611.52,36210.0,36307.88,6083.901,49.64443974395588,53.278284323625094,0
2021-01-19 06:00:00+00:00,36307.88,36832.34,36242.4,36655.74,8992.17,54.83019219901261,53.41936685775123,0
2021-01-19 07:00:00+00:00,36664.46,37304.34,36533.46,37225.61,9230.585,61.775102818193275,54.178979217791415,0
2021-01-19 08:00:00+00:00,37226.0,37661.36,37001.0,37336.0,19399.921,62.963037076317896,54.97752993220291,0
2021-01-19 09:00:00+00:00,37335.99,37618.44,37111.0,37187.63,10401.398,60.2526980020897,55.457090665828986,0
2021-01-19 10:00:00+00:00,37189.99,37420.0,36802.01,37178.53,9603.73,60.081869091413665,55.87752506815487,0
2021-01-19 11:00:00+00:00,37178.54,37388.0,36933.4,37387.97,8897.509,62.702847647931335,56.498008939043636,0
2021-01-19 12:00:00+00:00,37387.98,37589.06,36680.0,36835.35,14274.163,52.843723528186835,56.16580117442029,0
2021-01-19 13:00:00+00:00,36834.28,37188.0,36834.28,37134.95,8017.228,56.8087553958175,56.224251558183674,0
2021-01-19 14:00:00+00:00,37133.1,37350.0,36970.0,37064.69,9426.863,55.62748952274823,56.17000046405318,0
2021-01-19 15:00:00+00:00,37064.7,37444.0,36862.14,37376.48,10191.502,59.638370665040696,56.48530684596114,0
